1/TK,logKsp,TC
1.912556054,-32.45744681,250
2.1132287,-30.19148936,200
2.1132287,-30.26595745,200
2.3632287,-28.13829787,150
2.3632287,-28.36170213,150
2.3632287,-28.43617021,150
2.679372197,-26.79787234,100
2.679372197,-27.0212766,100
2.680493274,-25.4893617,100
2.896860987,-25.93617021,72
3.353139013,-25.11702128,25
3.353139013,-24.56382979,25
3.353139013,-24.19148936,25
